5433	0	1081
3393	0	3742
4950	0	1264
4634	0	2092
1561	0	715
1544	0	2899
3640	0	3202
5737	0	1068
548	0	2530
2445	0	363
3624	0	1245
1725	0	647
4571	0	1825
2339	0	1876
451	0	604
1654	0	159
4317	0	1239
1072	0	1179
5363	0	1239
5823	0	588
1793	0	1074
3080	0	1840
1334	0	2401
4063	0	3691
769	0	1346
889	0	358
2021	0	257
1679	0	2492
4547	0	2632
4326	0	1683
3716	0	1894
5904	0	1307
5451	0	601
4828	0	738
4174	0	2399
5981	0	2421
1018	0	3185
5045	0	509
3668	0	2890
17	0	2352
2742	0	3684
2308	0	3666
412	0	2233
1975	0	124
1751	0	1188
1942	0	647
2633	0	1225
5947	0	1188
4714	0	2402
4374	0	357
5692	0	531
677	0	2979
4552	0	1355
5481	0	1229
4343	0	2729
5762	0	1232
4410	0	2536
1032	0	1458
5764	0	285
1942	0	735
3470	0	543
1052	0	1575
4709	0	3742
5810	0	1575
2029	0	2803
5310	0	2016
2382	0	2022
2796	0	1249
4093	0	2258
4455	0	1664
5814	0	1539
1284	0	1951
3273	0	2548
5420	0	3002
5887	0	1189
689	0	1726
4311	0	1169
2322	0	142
1576	0	2078
5694	0	2573
5529	0	1211
3486	0	3412
260	0	1318
1789	0	2252
476	0	3633
3820	0	2105
5305	0	1000
5447	0	1227
296	0	2530
1748	0	3616
2011	0	2068
4525	0	1628
4690	0	496
1606	0	1175
1558	0	2544
3429	0	3125
313	0	2850
5368	0	1225
1065	0	3443
1756	0	17
2108	0	3766
194	0	3555
2322	0	1267
402	0	1959
3347	0	1276
4931	0	2807
3300	0	2530
2874	0	3196
348	0	2126
4355	0	3141
1878	0	2004
410	0	1996
1657	0	1268
3828	0	2796
3457	0	1663
4868	0	1936
2506	0	1172
3312	0	1628
5099	0	436
5370	0	1211
5928	0	1715
4020	0	800
5707	0	1254
3807	0	427
4507	0	1197
1262	0	2641
630	0	2690
1136	0	3198
2123	0	2565
1039	0	437
4667	0	1178
3823	0	2460
4212	0	352
1174	0	601
1865	0	1081
4088	0	1683
1545	0	1195
1157	0	33
523	0	56
345	0	1206
4252	0	1632
706	0	2614
1826	0	109
5814	0	1201
4906	0	1214
628	0	2030
1627	0	1603
5458	0	3179
816	0	2003
1740	0	2025
3050	0	432
4724	0	2228
3527	0	1112
4254	0	900
4166	0	43
4237	0	1064
2660	0	2614
1919	0	2449
2658	0	1168
2520	0	2947
4494	0	768
5112	0	1953
2503	0	93
5332	0	1029
3044	0	1073
1036	0	3782
2397	0	2076
975	0	2890
320	0	1197
5941	0	642
1610	0	1915
1087	0	2982
2108	0	2025
5852	0	3295
3054	0	1300
269	0	2918
1638	0	237
1349	0	1543
5952	0	2789
3770	0	1699
5754	0	244
2506	0	98
1193	0	2846
2933	0	2362
5112	0	921
492	0	3466
5554	0	3379
1095	0	3509
3606	0	2614
2379	0	1720
1322	0	3569
1068	0	98
3564	0	2812
3770	0	1641
4355	0	1109
3767	0	539
3456	0	3107
5295	0	1284
5238	0	2847
4459	0	2318
2749	0	1169
3359	0	2174
2836	0	1356
5926	0	3190
1545	0	2043
824	0	2902
2218	0	253
5557	0	310
1226	0	1439
1837	0	3339
5786	0	1352
535	0	1210
5474	0	1726
4921	0	3555
2461	0	1931
3704	0	228
283	0	1366
1796	0	1236
2222	0	2949
1607	0	2694
4226	0	1226
2945	0	1548
1052	0	2098
2843	0	20
4844	0	1212
2230	0	1080
4542	0	691
4994	0	1206
2889	0	847
4084	0	2951
3181	0	87
3711	0	376
3767	0	2065
2401	0	778
4960	0	1928
5762	0	2878
2178	0	1377
4061	0	3031
4058	0	2907
5025	0	2470
5099	0	504
962	0	9
3326	0	2086
2020	0	1513
854	0	172
237	0	2061
3653	0	18
4507	0	3628
701	0	1239
4057	0	206
2459	0	1959
3751	0	3724
528	0	907
2746	0	220
149	0	1243
1185	0	1384
1929	0	2232
5097	0	3227
3055	0	2336
5107	0	496
5719	0	1214
1296	0	1949
4496	0	2234
1597	0	2458
2091	0	3669
1021	0	2653
5510	0	1367
5910	0	1350
1674	0	419
956	0	31
5959	0	907
2495	0	1880
1726	0	1236
709	0	2248
5288	0	2280
1763	0	2820
3556	0	698
1469	0	3830
5089	0	1257
5078	0	2735
3515	0	3383
3106	0	3847
5102	0	1202
5762	0	535
4657	0	1984
2791	0	2884
241	0	2556
2787	0	1879
2961	0	1188
5942	0	1065
3021	0	1385
4947	0	3539
4808	0	719
3050	0	3682
1682	0	2007
2917	0	3475
4801	0	2788
4578	0	906
1827	0	49
2627	0	35
3664	0	1949
1649	0	1385
4335	0	716
1479	0	3497
1942	0	3329
4052	0	2176
4456	0	2502
2506	0	1384
150	0	44
1919	0	2283
2263	0	1359
4032	0	2065
4639	0	1196
3984	0	1333
2287	0	2256
907	0	1637
1469	0	3791
4646	0	1246
3964	0	2233
2644	0	496
570	0	2384
5762	0	166
3915	0	3369
1353	0	1181
3881	0	688
5700	0	1568
5363	0	1539
2624	0	250
399	0	1892
928	0	1073
4063	0	2222
1009	0	583
2898	0	770
1886	0	604
2471	0	1568
4327	0	3435
3998	0	3083
3995	0	314
1270	0	2355
1560	0	1043
5543	0	2638
1163	0	2986
1850	0	42
1473	0	31
2760	0	1763
2877	0	1366
889	0	1532
1132	0	2511
3832	0	2559
3181	0	3379
5879	0	269
4115	0	430
1747	0	2999
1911	0	2333
2737	0	293
1290	0	1593
74	0	3106
1000	0	1513
4267	0	1243
401	0	1529
5402	0	1192
378	0	3459
1529	0	2530
409	0	3602
5892	0	2964
3364	0	2460
4202	0	196
4509	0	336
2012	0	3402
3377	0	3192
3327	0	441
5758	0	3479
5086	0	40
5568	0	3069
2302	0	1203
3791	0	2677
1670	0	1063
976	0	2790
5946	0	2458
1491	0	1254
2966	0	31
3650	0	549
6001	0	2199
460	0	2601
1164	0	3554
61	0	2710
5591	0	847
4192	0	263
720	0	1793
995	0	738
145	0	1951
2719	0	2298
3807	0	2666
876	0	728
1447	0	414
2289	0	1502
650	0	493
4578	0	9
1806	0	285
3053	0	941
1862	0	2904
4653	0	2345
2199	0	1630
1495	0	1932
2104	0	2820
4123	0	2325
1015	0	2102
5139	0	1838
1750	0	773
5023	0	1263
2453	0	3467
4432	0	1925
116	0	257
586	0	2945
3887	0	1279
3562	0	840
1095	0	364
1836	0	24
4114	0	3182
1482	0	1181
4806	0	1236
1777	0	2849
5229	0	1229
4947	0	1251
4522	0	1943
3728	0	1603
4578	0	1023
4447	0	892
3510	0	3807
2205	0	108
3556	0	1430
3335	0	2847
4023	0	3043
4088	0	3033
3525	0	2531
2221	0	1448
1424	0	1586
4301	0	78
3474	0	1617
2823	0	2204
3162	0	290
5255	0	3
1149	0	1603
1757	0	3474
172	0	3802
1037	0	1341
4436	0	1944
1457	0	2928
4343	0	3370
4704	0	888
1638	0	1029
3107	0	3296
2792	0	686
2070	0	3444
1086	0	928
1014	0	1897
429	0	1336
2250	0	2337
2176	0	3686
5784	0	162
2932	0	293
2021	0	2548
4655	0	2247
5169	0	768
2021	0	35
6035	0	1951
1883	0	88
888	0	1163
4160	0	2438
4350	0	3458
4815	0	3014
1747	0	289
1675	0	2995
244	0	1713
4131	0	2771
1777	0	1720
5624	0	1195
2010	0	3019
2954	0	2643
4325	0	56
3966	0	496
5649	0	257
4788	0	2222
1629	0	2630
3521	0	2735
5245	0	2421
4488	0	2559
1947	0	548
4592	0	1276
5885	0	376
3336	0	2772
3620	0	1617
3392	0	589
5785	0	1478
2664	0	2171
148	0	1641
5706	0	530
2566	0	3039
4542	0	148
574	0	1277
2382	0	3185
4978	0	1281
2147	0	584
4569	0	1575
3962	0	1199
4048	0	2531
2392	0	5
756	0	2027
4886	0	1206
3077	0	1258
1634	0	3456
1883	0	3479
4094	0	2920
3339	0	3509
1541	0	178
3415	0	270
2286	0	1274
1841	0	1852
5888	0	1767
2628	0	2193
2115	0	1480
86	0	476
4833	0	9
236	0	3798
3988	0	1568
5127	0	3719
2793	0	2623
4554	0	1826
3264	0	1607
6012	0	3400
4353	0	3353
3475	0	1866
5224	0	2126
3674	0	293
2993	0	3671
542	0	2571
3159	0	585
1577	0	1204
3987	0	1888
3155	0	285
3424	0	1179
957	0	1268
4490	0	1349
1425	0	2849
1545	0	3602
2105	0	245
2908	0	260
542	0	991
5719	0	108
2750	0	216
3525	0	2037
1666	0	453
5786	0	3423
3518	0	1700
1948	0	1111
565	0	642
2825	0	915
2392	0	1337
3585	0	2676
3838	0	1455
4733	0	1280
3538	0	31
3674	0	406
2742	0	2436
1495	0	62
5511	0	3566
3502	0	789
3127	0	160
2467	0	1840
5018	0	1196
5501	0	1586
5602	0	1078
3765	0	1985
4083	0	1042
1979	0	1974
1482	0	2803
5395	0	1533
1123	0	2722
3017	0	2580
2179	0	416
4322	0	1482
1957	0	1358
3270	0	374
4328	0	345
5830	0	3090
377	0	2511
1488	0	3824
1816	0	912
1418	0	1907
90	0	935
1700	0	757
3714	0	735
5467	0	1180
5794	0	163
5411	0	360
4116	0	2641
145	0	2133
2722	0	1889
2214	0	869
4457	0	655
1180	0	3273
5099	0	2174
1150	0	738
5111	0	1284
1180	0	1517
5119	0	1840
5140	0	438
2485	0	467
3872	0	1300
5332	0	3528
2591	0	2638
5887	0	376
4910	0	335
5683	0	1491
3107	0	3429
1779	0	3012
2179	0	2070
201	0	2473
4326	0	2843
947	0	2219
1664	0	585
1987	0	1176
1836	0	3474
5370	0	3202
792	0	3458
1058	0	21
1515	0	1077
1003	0	1617
1940	0	3728
4160	0	3106
4147	0	1556
3653	0	1533
5552	0	907
1421	0	2665
1696	0	2085
3188	0	3847
5046	0	1985
35	0	159
4140	0	1238
3262	0	108
1983	0	1209
5811	0	2171
5871	0	88
1226	0	982
4507	0	1351
3053	0	2861
4836	0	3521
3503	0	1726
5743	0	935
3704	0	3602
2091	0	724
132	0	2338
4132	0	2829
2763	0	1246
1936	0	1182
492	0	1539
2528	0	3629
4918	0	1203
1578	0	1022
4614	0	1196
4086	0	2772
3704	0	1752
4435	0	1239
4246	0	1813
3034	0	1439
1830	0	2631
5697	0	3367
3207	0	2040
3437	0	0
4509	0	2340
4697	0	3106
4792	0	2502
2688	0	2286
3472	0	1250
2309	0	2007
2940	0	1354
743	0	1220
3684	0	3141
1414	0	1120
5877	0	1959
1836	0	3229
4193	0	2794
5733	0	1220
790	0	1274
5825	0	2055
1140	0	1023
3335	0	1369
4504	0	345
4430	0	1261
5746	0	3559
623	0	0
1745	0	1009
1341	0	2650
3811	0	352
5658	0	2819
3538	0	1757
3642	0	841
4041	0	15
2856	0	35
176	0	1111
2948	0	2267
1058	0	2728
2743	0	500
4088	0	2080
1033	0	2848
3823	0	1699
3604	0	108
4253	0	1250
2908	0	2286
3190	0	196
2751	0	1257
3776	0	2092
3474	0	3205
57	0	2244
1369	0	1928
1541	0	523
4270	0	2797
2861	0	902
3692	0	1301
1339	0	139
1606	0	2179
1373	0	1176
4945	0	3215
1755	0	2637
2263	0	4
4343	0	1903
4542	0	1370
4519	0	2529
2409	0	1636
2105	0	490
1979	0	2312
3216	0	900
1515	0	1046
512	0	438
948	0	1035
4542	0	214
1045	0	2559
3310	0	2209
1855	0	1332
3674	0	1941
3310	0	772
4085	0	1205
2431	0	3566
4580	0	1132
2091	0	3719
3311	0	3691
3973	0	2820
222	0	1636
2312	0	3633
1973	0	2284
3947	0	3776
1388	0	711
1242	0	2081
1924	0	907
5441	0	604
1049	0	159
2640	0	3684
1302	0	1840
2303	0	2135
2599	0	1195
414	0	941
3714	0	2757
4725	0	149
5425	0	1372
3017	0	1617
3312	0	778
5688	0	1582
2070	0	2243
4918	0	1180
3279	0	471
3662	0	3038
4481	0	2649
1779	0	1076
3079	0	319
392	0	2918
4421	0	3012
1889	0	982
198	0	289
289	0	1245
2823	0	352
1188	0	900
2506	0	197
555	0	344
4383	0	1079
2610	0	1120
4351	0	3369
2933	0	2496
2301	0	1354
191	0	2882
5737	0	3290
1865	0	315
272	0	549
6027	0	2916
3518	0	1720
4343	0	1940
4783	0	2830
4216	0	3412
427	0	1179
3767	0	2092
1223	0	3801
1735	0	2314
4743	0	250
771	0	2531
3852	0	110
4041	0	1807
1659	0	1179
122	0	3039
5665	0	2623
1956	0	1203
441	0	108
5014	0	3294
5083	0	2614
1498	0	1568
1330	0	3859
1521	0	2219
5542	0	358
4620	0	170
5332	0	1245
56	0	476
1987	0	3549
1756	0	2757
1666	0	1539
3423	0	2847
4161	0	504
4110	0	740
5727	0	1490
2539	0	21
1100	0	3297
4375	0	428
978	0	470
5758	0	2821
2011	0	626
2582	0	1284
2672	0	2890
1446	0	819
3717	0	1999
3770	0	3569
5727	0	2877
128	0	1331
545	0	2654
468	0	912
1826	0	2735
1992	0	3641
4515	0	911
1638	0	139
1447	0	3320
1604	0	2251
3143	0	3648
3171	0	604
1940	0	3807
2011	0	907
4520	0	1763
5082	0	220
15	0	2614
4027	0	539
3609	0	774
3944	0	1925
47	0	595
4733	0	2964
3333	0	1439
1674	0	2385
4787	0	2040
2382	0	2386
96	0	293
1740	0	2301
3962	0	938
5267	0	1075
5811	0	1577
4061	0	1732
5989	0	1022
2375	0	1604
3970	0	1771
480	0	4
4840	0	293
4168	0	2747
2845	0	1279
1347	0	3019
4155	0	517
3998	0	369
3366	0	2234
542	0	2735
1074	0	1876
1205	0	1900
1968	0	173
87	0	1189
2503	0	1246
2918	0	3629
548	0	1981
936	0	257
3898	0	2654
3204	0	2632
391	0	1989
529	0	3634
5947	0	3029
4917	0	1271
2572	0	2502
5698	0	1114
792	0	2068
5365	0	1375
928	0	483
5045	0	911
5683	0	2681
3807	0	1955
3081	0	2728
4583	0	918
3649	0	1046
2229	0	1170
5020	0	23
3490	0	1490
1273	0	1647
4271	0	2899
4226	0	1984
2025	0	1183
3441	0	2382
1646	0	2316
3832	0	2036
2139	0	1272
