4176	0	2630
5427	0	363
3028	0	3878
4616	0	1575
5177	0	3722
2075	0	1062
2076	0	1375
1667	0	523
3400	0	481
4887	0	1457
4962	0	2847
546	0	1352
5746	0	1441
3561	0	2045
3264	0	430
5368	0	159
2863	0	2907
5351	0	2315
530	0	178
2433	0	1287
2040	0	3686
1124	0	47
2491	0	1180
838	0	2681
328	0	3793
2427	0	3028
2862	0	3349
5103	0	1959
1206	0	352
838	0	2214
4100	0	3765
1869	0	2882
3777	0	1913
948	0	1234
5510	0	3671
3939	0	2259
3415	0	1965
988	0	3360
3732	0	1068
2775	0	2043
1124	0	3013
4405	0	2928
6000	0	3180
3415	0	1300
5255	0	3186
5110	0	1314
4046	0	592
5513	0	4
5788	0	1264
677	0	869
47	0	586
3791	0	1598
5613	0	1595
5635	0	1179
4867	0	847
1889	0	1881
4301	0	2364
16	0	2592
1659	0	2541
3109	0	3635
1902	0	3393
4479	0	2040
1266	0	907
4168	0	2743
1085	0	1214
5045	0	3420
4657	0	1017
1700	0	269
1068	0	1621
1893	0	79
186	0	1578
5282	0	2573
5248	0	3654
5038	0	5
1763	0	2955
1445	0	892
4033	0	1176
5386	0	514
5503	0	2225
1471	0	2571
5624	0	1163
2527	0	2057
4657	0	838
4082	0	1385
4792	0	149
5281	0	221
1164	0	3671
5037	0	1265
476	0	2694
3818	0	2631
3899	0	1385
4096	0	1892
1986	0	3349
2187	0	1385
4351	0	755
3623	0	1943
4270	0	1169
5521	0	84
4825	0	2614
1951	0	2602
600	0	1322
3900	0	2617
2122	0	2489
5467	0	1373
5743	0	38
3198	0	821
5554	0	2304
3215	0	525
5662	0	724
3625	0	1359
5025	0	2837
4554	0	374
3158	0	2267
3248	0	922
4224	0	1627
659	0	3484
5089	0	2458
50	0	1482
857	0	2647
2770	0	363
677	0	1882
200	0	1889
5305	0	356
3964	0	3013
2369	0	1168
549	0	3425
4040	0	0
1111	0	2298
3427	0	1226
2679	0	1054
4226	0	1840
2933	0	2621
5749	0	1201
1591	0	243
3880	0	3467
4625	0	1885
5221	0	588
4040	0	44
3909	0	2899
1180	0	3614
214	0	3724
1104	0	345
3417	0	250
3129	0	1195
4867	0	2277
4134	0	3570
694	0	313
4655	0	1163
2717	0	1349
2198	0	3170
1421	0	3509
2952	0	1876
3833	0	715
5794	0	47
751	0	1278
2023	0	2232
4732	0	2847
2333	0	2670
1841	0	1078
2614	0	315
1464	0	2600
4043	0	1429
1775	0	2079
3744	0	1968
1697	0	2031
848	0	2179
33	0	1238
630	0	1069
4787	0	593
530	0	2470
4276	0	1627
705	0	2506
4443	0	108
3031	0	2269
1737	0	1229
2846	0	1179
1806	0	2046
5960	0	2436
5451	0	345
3355	0	910
4061	0	1577
1270	0	2101
2009	0	2326
5668	0	897
4704	0	920
1403	0	1258
1594	0	1888
2503	0	750
1050	0	510
180	0	2286
4159	0	1081
1300	0	1203
3523	0	1000
1206	0	1550
4377	0	2928
1760	0	1353
2967	0	254
4614	0	1163
263	0	1885
2222	0	838
2389	0	1854
3984	0	2511
1616	0	2362
3453	0	224
3335	0	20
1792	0	313
4020	0	2011
4366	0	900
4432	0	1885
5073	0	2935
1566	0	3436
5705	0	2736
4542	0	319
3640	0	173
5226	0	2284
5619	0	108
1853	0	323
3609	0	2427
4705	0	768
4556	0	2233
1448	0	2512
3966	0	1959
2104	0	2309
1940	0	1249
1679	0	1050
2379	0	1814
1061	0	1627
3717	0	2761
523	0	1900
1774	0	3105
876	0	431
4790	0	2258
5682	0	1179
1140	0	1171
5947	0	1271
1447	0	2849
4789	0	3193
3899	0	1995
2115	0	216
4994	0	450
5343	0	1274
4459	0	2084
2040	0	51
5247	0	921
5181	0	1349
4707	0	2880
3388	0	2075
2690	0	1203
354	0	1556
5099	0	3045
3575	0	1360
3984	0	1726
1610	0	551
187	0	2530
5538	0	904
743	0	1448
2624	0	2748
3714	0	1848
4276	0	1225
4841	0	2843
4343	0	1411
3743	0	406
5662	0	1890
3456	0	437
4140	0	1370
3867	0	363
2536	0	1110
2101	0	2049
2862	0	1251
5507	0	3216
3732	0	1179
232	0	933
947	0	726
1390	0	1017
4830	0	3019
1597	0	2324
4507	0	2971
1761	0	2571
4562	0	2067
6039	0	287
758	0	3636
5635	0	3297
5130	0	161
3291	0	2505
461	0	476
2506	0	470
3823	0	1166
2325	0	3555
1421	0	2946
2768	0	942
2819	0	3633
5971	0	2053
1140	0	3217
4971	0	2923
3753	0	3633
5712	0	1663
3692	0	40
3269	0	2789
2502	0	1925
4168	0	231
4833	0	2529
3367	0	520
3941	0	2071
2105	0	2641
1700	0	1015
3556	0	2318
148	0	453
1789	0	220
2536	0	2729
3475	0	765
532	0	593
1245	0	2231
2250	0	1759
1942	0	87
4610	0	476
3735	0	2044
5633	0	2036
3307	0	1014
2792	0	2602
620	0	1240
3232	0	346
2618	0	2937
2218	0	1646
933	0	2199
5255	0	3039
3119	0	2625
1382	0	1005
2037	0	3355
4350	0	1630
5651	0	1468
3597	0	2284
5955	0	1852
1904	0	3065
562	0	3593
5069	0	505
545	0	547
5626	0	2559
4304	0	2473
3335	0	314
229	0	1359
3865	0	3671
1469	0	1341
2575	0	3045
72	0	1984
1210	0	585
2747	0	1194
1222	0	921
423	0	1228
4358	0	907
1566	0	966
3345	0	901
5503	0	1971
5725	0	2728
3503	0	1575
4325	0	2609
1050	0	2970
5274	0	520
4559	0	353
2642	0	3245
5879	0	2791
5805	0	1185
3853	0	3107
2506	0	1816
709	0	2019
3050	0	1900
1661	0	547
5879	0	3296
654	0	318
5928	0	69
772	0	3078
1911	0	3119
2155	0	1813
481	0	300
4168	0	871
3545	0	847
462	0	1539
713	0	406
2591	0	10
1879	0	1222
3291	0	2959
720	0	1894
4929	0	3420
5507	0	2693
4139	0	2036
888	0	2832
5737	0	2966
4947	0	49
3298	0	3036
4645	0	3554
4027	0	1058
2624	0	2133
5877	0	1499
4634	0	2378
2736	0	2633
345	0	1192
5612	0	2722
2930	0	1513
782	0	3527
402	0	1
3327	0	1946
5486	0	1942
2105	0	2579
880	0	1046
4571	0	352
2877	0	2073
1805	0	3044
1012	0	1899
581	0	3108
2908	0	2194
2091	0	1878
1488	0	1887
4546	0	2637
780	0	285
115	0	2199
1726	0	2011
1284	0	3846
2639	0	2654
4898	0	1268
2588	0	2928
2185	0	481
5105	0	535
3874	0	2651
4020	0	2588
1849	0	3690
5386	0	98
3109	0	3099
1262	0	3285
1679	0	2097
5451	0	2850
1287	0	33
1178	0	933
1162	0	1556
1464	0	1111
5698	0	1539
4746	0	1450
2601	0	589
1686	0	2337
600	0	752
4525	0	537
5001	0	1014
969	0	1767
776	0	3330
3144	0	160
5902	0	584
3956	0	345
3383	0	3272
3409	0	1156
5130	0	1250
2286	0	523
5647	0	2654
1227	0	1614
1908	0	1854
4380	0	1553
460	0	289
4715	0	1636
4283	0	2025
3723	0	3482
4040	0	2082
5821	0	959
4385	0	3458
1679	0	1358
730	0	1951
41	0	1840
2445	0	3716
4608	0	183
3321	0	908
520	0	2133
411	0	335
1590	0	313
1930	0	1301
391	0	431
815	0	3045
969	0	2722
4827	0	2024
5675	0	2571
1911	0	1931
1193	0	2336
998	0	202
831	0	3456
1896	0	3845
2813	0	1726
557	0	269
986	0	1951
1299	0	2448
5041	0	1663
4963	0	847
3977	0	3613
790	0	1375
1140	0	974
460	0	3090
461	0	2355
2664	0	3018
5715	0	2213
173	0	490
2580	0	2843
1987	0	1202
3975	0	3683
2303	0	349
4933	0	3045
1646	0	151
3822	0	1260
3126	0	2143
234	0	2107
2623	0	892
2899	0	1120
1836	0	109
1721	0	3625
1132	0	49
5909	0	42
4947	0	221
2771	0	1491
4335	0	2641
1890	0	2559
4726	0	3086
2965	0	1885
2950	0	2928
5762	0	3094
1406	0	3230
3308	0	2593
4061	0	194
691	0	1398
3559	0	3327
3907	0	3060
1849	0	1111
1171	0	139
1675	0	31
3815	0	1246
1711	0	3846
1878	0	1076
385	0	510
3928	0	2721
3528	0	1932
769	0	2739
4625	0	1168
2087	0	2461
5912	0	352
659	0	133
1921	0	3185
2945	0	3689
5255	0	3621
5761	0	1767
5716	0	2243
1149	0	1171
4881	0	3293
4049	0	1468
4410	0	3764
1879	0	1478
318	0	305
1092	0	453
4820	0	2735
3539	0	102
1009	0	1681
4790	0	1954
5914	0	285
1146	0	3104
4604	0	1214
4317	0	2269
3212	0	3740
5267	0	5
5411	0	1262
2642	0	1186
5102	0	1583
5162	0	353
4654	0	1113
1698	0	3487
5073	0	1531
2565	0	1282
4168	0	1604
1834	0	558
751	0	2508
326	0	3021
3111	0	3683
4504	0	78
3034	0	1885
359	0	2329
